2021-01-11 00:00:00	12	4	16	0 days 00:00:00
2021-01-12 00:00:00	10	7	17	1 days 00:00:00
2021-01-13 00:00:00	7	10	17	2 days 00:00:00
2021-01-14 00:00:00	9	12	21	3 days 00:00:00
2021-01-15 00:00:00	15	14	29	4 days 00:00:00
2021-01-17 00:00:00	12	17	29	6 days 00:00:00
2021-01-18 00:00:00	14	17	31	7 days 00:00:00
2021-01-19 00:00:00	13	20	33	8 days 00:00:00
2021-01-21 00:00:00	18	23	41	10 days 00:00:00
2021-01-23 00:00:00	27	29	56	12 days 00:00:00
2021-01-25 00:00:00	31	30	61	14 days 00:00:00
2021-01-26 00:00:00	33	32	65	15 days 00:00:00
2021-01-27 00:00:00	40	32	72	16 days 00:00:00
2021-01-29 00:00:00	39	45	84	18 days 00:00:00
