Date	Active	Recovered	Total
9/9/2020	2	7	9
9/11/2020	2	8	10
9/17/2020	4	9	13
9/19/2020	5	10	15
9/22/2020	8	12	19
9/24/2020	15	11	26
9/27/2020	12	16	28
9/29/2020	16	16	32
10/1/2020	13	22	35
10/3/2020	9	29	38
10/5/2020	7	31	38
10/6/2020	6	32	38
10/7/2020	7	33	40
10/8/2020	4	36	40
10/10/2020	2	39	41
10/13/2020	4	39	43
10/14/2020	4	40	44
10/15/2020	4	40	44
10/17/2020	3	41	44
10/18/2020	2	42	44
10/19/2020	3	42	45
10/20/2020	4	42	46
10/21/2020	4	43	47
10/23/2020	12	43	55
10/23/2020	13	43	56
10/24/2020	15	43	58
10/25/2020	16	44	60
10/26/2020	17	46	63
10/27/2020	18	47	65
10/28/2020	23	48	71
10/29/2020	22	52	74
10/30/2020	27	52	79
10/31/2020	27	61	88
11/1/2020	29	63	92
11/2/2020	37	64	101
11/3/2020	34	69	103
11/4/2020	35	74	109
11/6/2020	38	84	122
11/7/2020	33	90	123
11/10/2020	33	106	139
11/11/2020	33	116	149
11/12/2020	36	120	156
11/13/2020	40	125	165
11/14/2020	42	130	172
11/15/2020	36	136	172
11/16/2020	42	140	182
11/17/2020	35	147	182
11/18/2020	33	152	185
11/19/2020	32	163	195
11/21/2020	19	178	200
11/23/2020	23	192	215
11/24/2020	20	196	216
11/27/2020	14	206	220
11/29/2020	6	214	220
11/30/2020	5	215	220
12/1/2020	2	218	220
12/2/2020	3	218	221
12/4/2020	2	219	222
12/7/2020	3	219	222	
12/13/2020	1	222	223	
12/26/2020	0	224	224	
1/6/2021	6	1	7		
1/8/2021	10	1	11	
1/11/2021	12	4	16	
1/12/2021	10	7	17	
1/13/2021	7	10	17	
