2020-09-09 00:00:00	2	7	9	
2020-09-11 00:00:00	2	8	10	
2020-09-17 00:00:00	4	9	13	
2020-09-19 00:00:00	5	10	15	
2020-09-22 00:00:00	8	12	19	
2020-09-24 00:00:00	15	11	26	
2020-09-27 00:00:00	12	16	28	
2020-09-29 00:00:00	16	16	32	
2020-10-01 00:00:00	13	22	35	
2020-10-03 00:00:00	9	29	38	
2020-10-05 00:00:00	7	31	38	
2020-10-06 00:00:00	6	32	38	
2020-10-07 00:00:00	7	33	40	
2020-10-08 00:00:00	4	36	40	
2020-10-10 00:00:00	2	39	41	
2020-10-13 00:00:00	4	39	43	
2020-10-14 00:00:00	4	40	44	
2020-10-15 00:00:00	4	40	44	
2020-10-17 00:00:00	3	41	44	
2020-10-18 00:00:00	2	42	44	
2020-10-19 00:00:00	3	42	45	
2020-10-20 00:00:00	4	42	46	
2020-10-21 00:00:00	4	43	47	
2020-10-23 00:00:00	12	43	55	
2020-10-23 00:00:00	13	43	56	
2020-10-24 00:00:00	15	43	58	
2020-10-25 00:00:00	16	44	60	
2020-10-26 00:00:00	17	46	63	
2020-10-27 00:00:00	18	47	65	
2020-10-28 00:00:00	23	48	71	
2020-10-29 00:00:00	22	52	74	
2020-10-30 00:00:00	27	52	79	
2020-10-31 00:00:00	27	61	88	
2020-11-01 00:00:00	29	63	92	
2020-11-02 00:00:00	37	64	101	
2020-11-03 00:00:00	34	69	103	
2020-11-04 00:00:00	35	74	109	
2020-11-06 00:00:00	38	84	122	
2020-11-07 00:00:00	33	90	123	
2020-11-10 00:00:00	33	106	139	
2020-11-11 00:00:00	33	116	149	
2020-11-12 00:00:00	36	120	156	
2020-11-13 00:00:00	40	125	165	
2020-11-14 00:00:00	42	130	172	
2020-11-15 00:00:00	36	136	172	
2020-11-16 00:00:00	42	140	182	
2020-11-17 00:00:00	35	147	182	
2020-11-18 00:00:00	33	152	185	
2020-11-19 00:00:00	32	163	195	
2020-11-21 00:00:00	19	178	200	
2020-11-23 00:00:00	23	192	215	
2020-11-24 00:00:00	20	196	216	
2020-11-27 00:00:00	14	206	220	
2020-11-29 00:00:00	6	214	220	
2020-11-30 00:00:00	5	215	220	
2020-12-01 00:00:00	2	218	220	
2020-12-02 00:00:00	3	218	221	
2020-12-04 00:00:00	2	219	222	
2020-12-07 00:00:00	3	219	222	
2020-12-13 00:00:00	1	222	223	
2020-12-26 00:00:00	0	224	224	
2021-01-06 00:00:00	6	225	231	
2021-01-08 00:00:00	10	225	235	
2021-01-11 00:00:00	12	228	240	
2021-01-12 00:00:00	10	231	241	
2021-01-13 00:00:00	7	234	241	
2021-01-14 00:00:00	9	236	245	
2021-01-15 00:00:00	15	238	253	
2021-01-17 00:00:00	12	241	253	
2021-01-18 00:00:00	14	241	255	
2021-01-19 00:00:00	13	244	257	
2021-01-21 00:00:00	18	247	265	
2021-01-23 00:00:00	27	253	280	
2021-01-25 00:00:00	31	254	285	
2021-01-26 00:00:00	33	256	289	
2021-01-27 00:00:00	40	256	296	
2021-01-29 00:00:00	39	269	308	
2021-01-31 00:00:00	20	289	309	
2021-02-02 00:00:00	23	292	315	
2021-02-05 00:00:00	18	307	325	
2021-02-08 00:00:00	14	317	331	
2021-02-09 00:00:00	16	317	333	
