2020-09-09 00:00:00	2	7	9	16 days 00:00:00
2020-09-11 00:00:00	2	8	10	18 days 00:00:00
2020-09-17 00:00:00	4	9	13	24 days 00:00:00
2020-09-19 00:00:00	5	10	15	26 days 00:00:00
2020-09-22 00:00:00	8	12	19	29 days 00:00:00
2020-09-24 00:00:00	15	11	26	31 days 00:00:00
2020-09-27 00:00:00	12	16	28	34 days 00:00:00
2020-09-29 00:00:00	16	16	32	36 days 00:00:00
2020-10-01 00:00:00	13	22	35	38 days 00:00:00
2020-10-03 00:00:00	9	29	38	40 days 00:00:00
2020-10-05 00:00:00	7	31	38	42 days 00:00:00
2020-10-06 00:00:00	6	32	38	43 days 00:00:00
2020-10-07 00:00:00	7	33	40	44 days 00:00:00
2020-10-08 00:00:00	4	36	40	45 days 00:00:00
2020-10-10 00:00:00	2	39	41	47 days 00:00:00
2020-10-13 00:00:00	4	39	43	50 days 00:00:00
2020-10-14 00:00:00	4	40	44	51 days 00:00:00
2020-10-15 00:00:00	4	40	44	52 days 00:00:00
2020-10-17 00:00:00	3	41	44	54 days 00:00:00
2020-10-18 00:00:00	2	42	44	55 days 00:00:00
2020-10-19 00:00:00	3	42	45	56 days 00:00:00
2020-10-20 00:00:00	4	42	46	57 days 00:00:00
2020-10-21 00:00:00	4	43	47	58 days 00:00:00
2020-10-23 00:00:00	12	43	55	60 days 00:00:00
2020-10-23 00:00:00	13	43	56	60 days 00:00:00
2020-10-24 00:00:00	15	43	58	61 days 00:00:00
2020-10-25 00:00:00	16	44	60	62 days 00:00:00
2020-10-26 00:00:00	17	46	63	63 days 00:00:00
2020-10-27 00:00:00	18	47	65	64 days 00:00:00
2020-10-28 00:00:00	23	48	71	65 days 00:00:00
2020-10-29 00:00:00	22	52	74	66 days 00:00:00
2020-10-30 00:00:00	27	52	79	67 days 00:00:00
2020-10-31 00:00:00	27	61	88	68 days 00:00:00
2020-11-01 00:00:00	29	63	92	69 days 00:00:00
2020-11-02 00:00:00	37	64	101	70 days 00:00:00
2020-11-03 00:00:00	34	69	103	71 days 00:00:00
2020-11-04 00:00:00	35	74	109	72 days 00:00:00
2020-11-06 00:00:00	38	84	122	74 days 00:00:00
2020-11-07 00:00:00	33	90	123	75 days 00:00:00
2020-11-10 00:00:00	33	106	139	78 days 00:00:00
2020-11-11 00:00:00	33	116	149	79 days 00:00:00
2020-11-12 00:00:00	36	120	156	80 days 00:00:00
2020-11-13 00:00:00	40	125	165	81 days 00:00:00
2020-11-14 00:00:00	42	130	172	82 days 00:00:00
2020-11-15 00:00:00	36	136	172	83 days 00:00:00
2020-11-16 00:00:00	42	140	182	84 days 00:00:00
2020-11-17 00:00:00	35	147	182	85 days 00:00:00
2020-11-18 00:00:00	33	152	185	86 days 00:00:00
2020-11-19 00:00:00	32	163	195	87 days 00:00:00
2020-11-21 00:00:00	19	178	200	89 days 00:00:00
2020-11-23 00:00:00	23	192	215	91 days 00:00:00
2020-11-24 00:00:00	20	196	216	92 days 00:00:00
